,Count,Average_placement,Id,Name,Count(%)
0,28,1.0448553544047512,26,Runaan's Hurricane,1.8716577540106951
1,27,1.1315075482238224,37,Morellonomicon,1.8048128342245988
2,43,1.7675231959207296,15,Guardian Angel,2.874331550802139
3,39,1.4029556222430182,14,Spear of Shojin,2.606951871657754
4,39,1.4333994968244381,99,Thief's Gloves,2.606951871657754
5,39,1.9244108149796613,44,Seraph's Embrace,2.606951871657754
6,18,2.333382697668742,38,Demolitionist's Charge,1.2032085561497325
7,26,1.567763684486456,24,Statikk Shiv,1.7379679144385027
8,30,2.472195160893413,23,Guinsoo's Rageblade,2.0053475935828877
9,34,1.757879371183541,69,Quicksilver,2.272727272727273
10,25,2.2800014503311172,13,Hextech Gunblade,1.6711229946524064
11,38,1.5567030178798127,79,Trap Claw,2.5401069518716577
12,26,2.9319499907696116,22,Rapid Firecannon,1.7379679144385027
13,29,2.83840273589412,35,Locket of the Iron Solari,1.9385026737967916
14,15,4.099609375,48,Star Guardian's Charm,1.0026737967914439
15,31,2.0528696917462184,2,Recurve Bow,2.072192513368984
16,19,2.080158042812828,29,Last Whisper,1.2700534759358288
17,15,2.2000061757885203,18,Blade of the Ruined King,1.0026737967914439
18,26,2.7765554422243537,77,Warmog's Armor,1.7379679144385027
19,21,2.000018314645188,19,Infinity Edge,1.4037433155080214
20,50,1.1256171490658466,67,Zephyr,3.342245989304813
21,25,1.8615700510020747,39,Jeweled Gauntlet,1.6711229946524064
22,31,3.1276565186860426,49,Hand Of Justice,2.072192513368984
23,15,3.6000000477866667,28,Infiltrator's Talons,1.0026737967914439
24,24,2.6138729562028478,57,Red Buff,1.6042780748663104
25,34,3.00069514646065,3,Needlessly Large Rod,2.272727272727273
26,22,3.1616515344116993,56,Sword Breaker,1.4705882352941175
27,22,3.7161905110856797,11,Deathblade,1.4705882352941175
28,41,1.645183576549592,36,Ionic Spark,2.740641711229946
29,38,3.0529315948294378,7,Giant's Belt,2.5401069518716577
30,35,1.3540968304015681,27,Zz'Rot Portal,2.339572192513369
31,31,2.981105261685248,6,Negatron Cloak,2.072192513368984
32,29,3.093872680862507,88,Force of Nature,1.9385026737967916
33,29,1.7244827647150414,66,Dragon's Claw,1.9385026737967916
34,32,2.7187537207315486,5,Chain Vest,2.13903743315508
35,34,1.7047680829191711,45,Frozen Heart,2.272727272727273
36,39,0.90998113204786,55,Bramble Vest,2.606951871657754
37,35,2.5249301262934543,59,Shroud of Stillness,2.339572192513369
38,34,2.318562682253219,47,Redemption,2.272727272727273
39,25,2.0885707335040475,25,Titan's Resolve,1.6711229946524064
40,17,2.9721520866448836,9,Sparring Gloves,1.1363636363636365
41,13,4.153850262181214,78,Protector's Chestguard,0.8689839572192514
42,33,2.8069600924778255,17,Zeke's Herald,2.2058823529411766
43,26,1.8899915499374882,12,Giant Slayer,1.7379679144385027
44,25,1.860000000085037,16,Bloodthirster,1.6711229946524064
45,23,1.9130634115117189,1,B.F. Sword,1.537433155080214
46,31,2.3821955704108353,33,Rabadon's Deathcap,2.072192513368984
47,15,2.9333333333333824,58,Rebel Medal,1.0026737967914439
48,20,2.650021363968583,68,Celestial Orb,1.3368983957219251
49,29,1.852169533100132,34,Luden's Echo,1.9385026737967916
50,9,4.000000000000044,89,Dark Star's Heart,0.6016042780748663
51,18,2.555739141735881,46,Chalice of Favor,1.2032085561497325
52,35,1.059316115801783,4,Tear of the Goddess,2.339572192513369
53,9,5.560763888888889,8,Spatula,0.6016042780748663
